Item ID,Brand,Product Line,Model Name,Colorway Name,Sizes Available,Status,Price,Sale Price,Regions,Trust Level,Source Type,Source URL,Screenshot,Notes
rh-commutershirt-254,Rhone,Commuter Shirt,Commuter Shirt,Gray Flannel Stripe,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$82.80,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-slim-fit_gray-flannel-stripe,https://cdn.shopify.com/s/files/1/0249/7784/files/060723_0727.jpg?v=1736523162,Auto-scraped 2026-06-12
rh-commutershirt-255,Rhone,Commuter Shirt,Commuter Shirt,Navy Check,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$110.40,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-slim-fit_navy-check,https://cdn.shopify.com/s/files/1/0249/7784/files/CommuterShirt-Slim-NavyCheck_0007_06277698-1102-4683-8629-b1606fe8652d.jpg?v=1736523193,Auto-scraped 2026-06-12
rh-commutershirt-256,Rhone,Commuter Shirt,Commuter Shirt,Pink,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$110.40,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-semi-spread-collar_pink,https://cdn.shopify.com/s/files/1/0249/7784/files/CommuterShirt-SemiSpreadCollar-Pink_0006.jpg?v=1746534661,Auto-scraped 2026-06-12
rh-commutershirt-257,Rhone,Commuter Shirt,Commuter Shirt,Khaki Stripe,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$110.40,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-slim-fit_khaki-stripe,https://cdn.shopify.com/s/files/1/0249/7784/files/AL_Rhone_10.16.23_Mens_CommuterShirt-Slim-KhakiStripe_016.jpg?v=1736523205,Auto-scraped 2026-06-12
rh-commutershirt-258,Rhone,Commuter Shirt,Commuter Shirt,Bright Navy,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$102.40,,5,Official Page,https://rhone.com/products/mens-commuter-seersucker-camp-collar-shirt_bright-navy,https://cdn.shopify.com/s/files/1/0249/7784/files/022824_RhoneModel_3184.jpg?v=1736523254,Auto-scraped 2026-06-12
rh-commutershirt-259,Rhone,Commuter Shirt,Commuter Shirt,Blue Dot,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$82.80,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-slim-fit_blue-dot,https://cdn.shopify.com/s/files/1/0249/7784/files/CommuterShirt-Slim-BlueDot_0003.jpg?v=1736523264,Auto-scraped 2026-06-12
rh-commutershirt-260,Rhone,Commuter Shirt,Commuter Shirt,Pink Morse,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$82.80,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-slim-fit_pink-morse,https://cdn.shopify.com/s/files/1/0249/7784/files/CommuterShirt-Slim-PinkMorse_008.jpg?v=1736523252,Auto-scraped 2026-06-12
rh-commutershirt-261,Rhone,Commuter Shirt,Commuter Shirt,Navy Geo Dot,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$82.80,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-semi-spread-collar_navy-geo-dot,https://cdn.shopify.com/s/files/1/0249/7784/files/CommuterShirt-SemiSpread-NavyGeoDot-0010.jpg?v=1736523258,Auto-scraped 2026-06-12
rh-commutershirt-262,Rhone,Commuter Shirt,Commuter Shirt,Seagrass Green Check,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$110.40,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-slim-fit_seagrass-green-check,https://cdn.shopify.com/s/files/1/0249/7784/files/CommuterShirt-Slim-SeagrassGreenCheck_187.jpg?v=1736523296,Auto-scraped 2026-06-12
rh-commutershirt-263,Rhone,Commuter Shirt,Commuter Shirt,Blue Micro Diamond,"Large, Medium, Smal, X-Large, XX-Large",Current,$138.00,$96.60,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-semi-spread-collar_blue-micro-diamond,https://cdn.shopify.com/s/files/1/0249/7784/files/CommuterShirtSemiSpreadCollar-BlueMicroDiamond-102094-400_0952.jpg?v=1736523389,Auto-scraped 2026-06-12
rh-commutershirt-264,Rhone,Commuter Shirt,Commuter Shirt,Cool Mint,"Large, Medium, Smal, X-Large, XX-Large",Current,$138.00,,,5,Official Page,https://rhone.com/products/mens-commuter-seersucker-short-sleeve-button-down_cool-mint,https://cdn.shopify.com/s/files/1/0249/7784/files/CommuterSeersuckerShortSleeveShirt-CoolMint-101843-321_37.jpg?v=1772644899,Auto-scraped 2026-06-12
rh-commutershirt-265,Rhone,Commuter Shirt,Commuter Shirt,Cinnamon Red Gingham,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$103.50,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-slim-fit_cinnamon-red-gingham,https://cdn.shopify.com/s/files/1/0249/7784/files/CommuterShirt-SlimFit-CinnamonRedGingham-102513-615_a.jpg?v=1754334695,Auto-scraped 2026-06-12
rh-commutershirt-266,Rhone,Commuter Shirt,Commuter Shirt,Dark Plum Check,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$103.50,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-slim-fit_dark-plum-check,https://cdn.shopify.com/s/files/1/0249/7784/files/CommuterShirt-SlimFit-DarkPlumCheck-100870-506_56.jpg?v=1763499179,Auto-scraped 2026-06-12
rh-commutershirt-267,Rhone,Commuter Shirt,Commuter Shirt,Navy/Red Sharkstooth,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$110.40,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-classic-fit_navy-red-sharkstooth,https://cdn.shopify.com/s/files/1/0249/7784/files/CommuterShirt-ClassicFit-Navy_RedSharkstooth-102688-410_52.jpg?v=1757963659,Auto-scraped 2026-06-12
rh-commutershirt-268,Rhone,Commuter Shirt,Commuter Shirt,Olive Shadow,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,,,5,Official Page,https://rhone.com/products/mens-commuter-seersucker-short-sleeve-button-down_olive-shadow,https://cdn.shopify.com/s/files/1/0249/7784/files/CommuterSeersuckerShortSleeveShirt-OliveShadow-101843-328_55.jpg?v=1772645460,Auto-scraped 2026-06-12
rh-commutershirt-269,Rhone,Commuter Shirt,Commuter Shirt,Light Blue Vintage Stripe,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-classic-fit_light-blue-vintage-stripe,https://cdn.shopify.com/s/files/1/0249/7784/files/CommuterShirt-ClassicFit-LightBlueVintageStripe-102990-401_53.jpg?v=1771719099,Auto-scraped 2026-06-12
rh-commutershirt-270,Rhone,Commuter Shirt,Commuter Shirt,Business Blue Madison Stripe,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-slim-fit_business-blue-madison-stripe,https://cdn.shopify.com/s/files/1/0249/7784/files/CommuterShirt-SlimFit-BusinessBlueMadisonStripe-102996-401_57.jpg?v=1779414002,Auto-scraped 2026-06-12
rh-commutershirt-271,Rhone,Commuter Shirt,Commuter Shirt,Teak Brown Oxford,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-semi-spread-collar_teak-brown-oxford,https://cdn.shopify.com/s/files/1/0249/7784/files/CommuterShirtSemiSpreadCollar-TeakBrownOxford-101807-256_51.jpg?v=1779415002,Auto-scraped 2026-06-12
rh-shorts-046,Rhone,Athletic Shorts,Athletic Shorts,Asphalt Linear Texture,"Large, Medium, Smal, X-Large, XX-Large",Current,$84.00,,,5,Official Page,https://rhone.com/products/mens-7-pursuit-short-unlined_asphalt-linear-texture,https://cdn.shopify.com/s/files/1/0249/7784/files/7inPursuitShort-Unlined-AsphaltLinearTexture-WS-102918-031_17627.jpg?v=1775835678,Auto-scraped 2026-06-12
rh-shorts-047,Rhone,Athletic Shorts,Athletic Shorts,True Navy,"Smal, Medium, Large, X-Large, XX-Large",Current,$74.00,,,5,Official Page,https://rhone.com/products/mens-7-pursuit-trail-short-unlined_true-navy,https://cdn.shopify.com/s/files/1/0249/7784/files/7inPursuitTrailShort-Unlined-TrueNavy-WS-102965-404_13.jpg?v=1771701938,Auto-scraped 2026-06-12
rh-shorts-048,Rhone,Athletic Shorts,Athletic Shorts,Pure Black,"Smal, Medium, Large, X-Large, XX-Large",Current,$74.00,,,5,Official Page,https://rhone.com/products/mens-7-pursuit-trail-short-unlined_pure-black,https://cdn.shopify.com/s/files/1/0249/7784/files/7inPursuitTrailShort-Unlined-PureBlack-WS-102965-010_113.jpg?v=1771701845,Auto-scraped 2026-06-12
rh-shorts-049,Rhone,Athletic Shorts,Athletic Shorts,Purple Smoke,"Smal, Medium, Large, X-Large, XX-Large",Current,$74.00,,,5,Official Page,https://rhone.com/products/mens-7-pursuit-short-unlined_purple-smoke,https://cdn.shopify.com/s/files/1/0249/7784/files/7inPursuitShort-Unlined-PurpleSmoke-101722-556_16.jpg?v=1775835733,Auto-scraped 2026-06-12
rh-shorts-050,Rhone,Athletic Shorts,Athletic Shorts,Mulberry,"Smal, Medium, Large, X-Large, XX-Large",Current,$74.00,$44.40,,5,Official Page,https://rhone.com/products/mens-5-pursuit-short-unlined_mulberry,https://cdn.shopify.com/s/files/1/0249/7784/files/5inPursuitShort-Unlined-Mulberry-101716-555-15881.jpg?v=1771894588,Auto-scraped 2026-06-12
rh-shorts-051,Rhone,Athletic Shorts,Athletic Shorts,Asphalt,"Smal, Medium, Large, X-Large, XX-Large",Current,$74.00,,,5,Official Page,https://rhone.com/products/mens-7-pursuit-trail-short-unlined_asphalt,https://cdn.shopify.com/s/files/1/0249/7784/files/7inPursuitTrailShort-Unlined-Asphalt-WS-102965-031_023.jpg?v=1771701460,Auto-scraped 2026-06-12
rh-shorts-052,Rhone,Athletic Shorts,Athletic Shorts,Smokey Olive Color Block,"Smal, Medium, Large, X-Large, XX-Large",Current,$80.00,,,5,Official Page,https://rhone.com/products/mens-7-pursuit-short-unlined_smokey-olive-color-block,https://cdn.shopify.com/s/files/1/0249/7784/files/7inPursuitShort-Unlined-SmokeyOliveColorBlock-WS-102795-338-8461.jpg?v=1775835786,Auto-scraped 2026-06-12
rh-shorts-053,Rhone,Athletic Shorts,Athletic Shorts,Black,"Smal, Medium, Large, X-Large, XX-Large",Current,$84.00,,,5,Official Page,https://rhone.com/products/mens-7-pursuit-short-lined_black,https://cdn.shopify.com/s/files/1/0249/7784/files/7inPursuitShort-Lined-Black-101721-001_5.jpg?v=1779408340,Auto-scraped 2026-06-12
rh-shorts-054,Rhone,Athletic Shorts,Athletic Shorts,True Black,"Smal, Medium, Large, X-Large, XX-Large",Current,$64.00,,,5,Official Page,https://rhone.com/products/mens-6-base-training-short-unlined_true-black,https://cdn.shopify.com/s/files/1/0249/7784/files/6inBaseTrainingShort-Unlined-TrueBlack-101719-959_0182.jpg?v=1736523381,Auto-scraped 2026-06-12
rh-shorts-055,Rhone,Athletic Shorts,Athletic Shorts,Wild Forest,"Smal, Medium, Large, X-Large, XX-Large",Current,$98.00,,,5,Official Page,https://rhone.com/products/mens-7-dreamstate-short_wild-forest,https://cdn.shopify.com/s/files/1/0249/7784/files/7inDreamStateShort-WildForest-102424-300_37.jpg?v=1757378704,Auto-scraped 2026-06-12
rh-shorts-056,Rhone,Athletic Shorts,Athletic Shorts,White,"Smal, Medium, Large, X-Large, XX-Large",Current,$84.00,,,5,Official Page,https://rhone.com/products/mens-5-pursuit-short-lined_white,https://cdn.shopify.com/s/files/1/0249/7784/files/5inPursuitShort-Lined-White-101716-101_121.jpg?v=1759442509,Auto-scraped 2026-06-12
rh-shorts-057,Rhone,Athletic Shorts,Athletic Shorts,Blue Stone,"Smal, Medium, Large, X-Large, XX-Large",Current,$64.00,$38.40,,5,Official Page,https://rhone.com/products/mens-6-base-training-short-unlined_blue-stone,https://cdn.shopify.com/s/files/1/0249/7784/files/6inBaseTrainingShort-Unlined-BlueStone-101719-075_c1.jpg?v=1743176282,Auto-scraped 2026-06-12
rh-shorts-058,Rhone,Athletic Shorts,Athletic Shorts,Electric Blue,"Large, Medium, Smal, X-Large, XX-Large",Current,$88.00,$61.60,,5,Official Page,https://rhone.com/products/mens-5-extra-mile-short-lined_electric-blue,https://cdn.shopify.com/s/files/1/0249/7784/files/5inExtraMileShort-Lined-ElectricBlue-101717-425_c1.jpg?v=1746212484,Auto-scraped 2026-06-12
rh-shorts-059,Rhone,Athletic Shorts,Athletic Shorts,Fatigue Green Washed Print,"Smal, Medium, Large, X-Large, XX-Large",Current,$108.00,,,5,Official Page,https://rhone.com/products/mens-6-rush-short-lined_fatigue-green-washed-print,https://cdn.shopify.com/s/files/1/0249/7784/files/6inRushShort-Lined-FatigueGreenWashedPrint-102430-353_16.jpg?v=1753904807,Auto-scraped 2026-06-12
rh-shorts-060,Rhone,Athletic Shorts,Athletic Shorts,Tuscan Yellow,"Smal, Medium, Large, X-Large, XX-Large",Current,$64.00,$38.40,,5,Official Page,https://rhone.com/products/mens-6-base-training-short-unlined_tuscan-yellow,https://cdn.shopify.com/s/files/1/0249/7784/files/6inBaseTrainingShort-Unlined-TuscanYellow-101719-700_c1.jpg?v=1743176333,Auto-scraped 2026-06-12
rh-shorts-061,Rhone,Athletic Shorts,Athletic Shorts,Green Sage,"Large, Medium, Smal, X-Large, XX-Large",Current,$84.00,$50.40,,5,Official Page,https://rhone.com/products/mens-5-pursuit-tech-short-lined_green-sage,https://cdn.shopify.com/s/files/1/0249/7784/files/5inPursuitTechShort-Lined-GreenSage-102401-303_c1.jpg?v=1746213118,Auto-scraped 2026-06-12
rh-shorts-062,Rhone,Athletic Shorts,Athletic Shorts,Mulberry Tie Dye,"Smal, Medium, Large, X-Large, XX-Large",Current,$84.00,$50.40,,5,Official Page,https://rhone.com/products/mens-7-pursuit-short-unlined_mulberry-tie-dye,https://cdn.shopify.com/s/files/1/0249/7784/files/7inPursuitShort-Unlined-MulberryTieDye-102671-555_5272.jpg?v=1769106469,Auto-scraped 2026-06-12
rh-shorts-063,Rhone,Athletic Shorts,Athletic Shorts,Linen,"Smal, Medium, Large, X-Large, XX-Large",Current,$74.00,$55.50,,5,Official Page,https://rhone.com/products/mens-6-base-training-short-lined_linen,https://cdn.shopify.com/s/files/1/0249/7784/files/6inBaseTrainingShort-Lined-Linen-102268-922_c1.jpg?v=1743166486,Auto-scraped 2026-06-12
rh-shorts-064,Rhone,Athletic Shorts,Athletic Shorts,Arctic Blue,"Smal, Medium, Large, X-Large, XX-Large",Current,$88.00,$61.60,,5,Official Page,https://rhone.com/products/mens-5-extra-mile-short-lined_arctic-blue,https://cdn.shopify.com/s/files/1/0249/7784/files/5inExtraMileShort-Lined-ArcticBlue-101717-042_c1.jpg?v=1740150420,Auto-scraped 2026-06-12
rh-shorts-065,Rhone,Athletic Shorts,Athletic Shorts,Mocha,"Large, Medium, Smal, X-Large, XX-Large",Current,$88.00,$52.80,,5,Official Page,https://rhone.com/products/mens-5-invictus-ripstop-short-unlined_mocha,https://cdn.shopify.com/s/files/1/0249/7784/files/5inInvictusRipstopShort-Unlined-Mocha-101892-900_c1.jpg?v=1745299916,Auto-scraped 2026-06-12
rh-shorts-066,Rhone,Athletic Shorts,Athletic Shorts,Moss Green,"Smal, Medium, Large, X-Large, XX-Large",Current,$98.00,$58.80,,5,Official Page,https://rhone.com/products/mens-7-air-tech-short_unlined_moss-green,https://cdn.shopify.com/s/files/1/0249/7784/files/7inAirTechShort-Unlined-MossGreen-102461-361_a.jpg?v=1751849581,Auto-scraped 2026-06-12
rh-shorts-067,Rhone,Athletic Shorts,Athletic Shorts,Blue Water,"Smal, Medium, Large, X-Large, XX-Large",Current,$84.00,$50.40,,5,Official Page,https://rhone.com/products/mens-7-backspin-short-lined_blue-water,https://cdn.shopify.com/s/files/1/0249/7784/files/7inBackspinShort-Lined-BlueWater-101862-409_c1.jpg?v=1743176867,Auto-scraped 2026-06-12
rh-shorts-068,Rhone,Athletic Shorts,Athletic Shorts,Fatigue Green Camo,"Smal, Medium, Large, X-Large, XX-Large",Current,$84.00,,,5,Official Page,https://rhone.com/products/mens-7-pursuit-short_unlined_fatigue-green-camo,https://cdn.shopify.com/s/files/1/0249/7784/files/Pursuit_9.jpg?v=1769109661,Auto-scraped 2026-06-12
rh-shorts-069,Rhone,Athletic Shorts,Athletic Shorts,Bright White,"Smal, Medium, Large, X-Large, XX-Large",Current,$84.00,,,5,Official Page,https://rhone.com/products/mens-7-backspin-short-lined_bright-white,https://cdn.shopify.com/s/files/1/0249/7784/files/BackSpinShort-White-101862-101_1.jpg?v=1773322608,Auto-scraped 2026-06-12
rh-shorts-070,Rhone,Athletic Shorts,Athletic Shorts,Sand Green,"Smal, Medium, Large, X-Large, XX-Large",Current,$74.00,,,5,Official Page,https://rhone.com/products/mens-7-pursuit-short-unlined_sand-green,https://cdn.shopify.com/s/files/1/0249/7784/files/7inPursuitShort-Unlined-SandGreen-WS-101722-339_19.jpg?v=1775835764,Auto-scraped 2026-06-12
rh-hoodie-131,Rhone,Hoodie,Hoodie,Azure Blue,"Large, Medium, Smal, X-Large, XX-Large",Current,$108.00,,,5,Official Page,https://rhone.com/products/mens-founders-golf-zip_azure-blue,https://cdn.shopify.com/s/files/1/0249/7784/files/FoundersGolfQtrZip-AzureBlue-WS-102175-980_0081.jpg?v=1776198097,Auto-scraped 2026-06-12
rh-hoodie-132,Rhone,Hoodie,Hoodie,White Onyx,"Large, Medium, Smal, X-Large, XX-Large",Current,$128.00,,,5,Official Page,https://rhone.com/products/mens-dreamstate-zip_white-onyx,https://cdn.shopify.com/s/files/1/0249/7784/files/DreamStateQtrZip-WhiteOnyx-102421-103-12967.jpg?v=1776098809,Auto-scraped 2026-06-12
rh-hoodie-133,Rhone,Hoodie,Hoodie,Cape Blue,"Smal, Medium, Large, X-Large, XX-Large",Current,$158.00,$94.80,,5,Official Page,https://rhone.com/products/mens-covert-rib-zip_cape-blue,https://cdn.shopify.com/s/files/1/0249/7784/files/CovertRibQtrZip-CapeBlue-102547-467_100.jpg?v=1764704870,Auto-scraped 2026-06-12
rh-hoodie-134,Rhone,Hoodie,Hoodie,Light Gray Heather,"Large, Medium, Smal, X-Large, XX-Large",Current,$198.00,,,5,Official Page,https://rhone.com/products/mens-emerson-knit-hoodie_light-gray-heather,https://cdn.shopify.com/s/files/1/0249/7784/files/EmersonKnitHoodie-LightGrayHeather-102034-055-0135.jpg?v=1736523364,Auto-scraped 2026-06-12
rh-hoodie-135,Rhone,Hoodie,Hoodie,Steel Gray,"Smal, Medium, Large, X-Large, XX-Large",Current,$118.00,$70.80,,5,Official Page,https://rhone.com/products/mens-dreamstate-crew-neck_steel-gray,https://cdn.shopify.com/s/files/1/0249/7784/files/DreamStateCrewneck-SteelGray-WS-102984-046_2329.jpg?v=1765298093,Auto-scraped 2026-06-12
rh-hoodie-136,Rhone,Hoodie,Hoodie,Pure Black,"Smal, Medium, Large, X-Large, XX-Large",Current,$108.00,,,5,Official Page,https://rhone.com/products/mens-rise-zip_pure-black,https://cdn.shopify.com/s/files/1/0249/7784/files/RiseQtrZip-PureBlack-102798-010_93.jpg?v=1757968962,Auto-scraped 2026-06-12
rh-hoodie-137,Rhone,Hoodie,Hoodie,Stone Marle,"Smal, Medium, Large, X-Large, XX-Large",Current,$198.00,,,5,Official Page,https://rhone.com/products/mens-emerson-knit-hoodie_stone-marle,https://cdn.shopify.com/s/files/1/0249/7784/files/EmersonKnitHoodie-StoneMarle-102034-230-0025.jpg?v=1767644890,Auto-scraped 2026-06-12
rh-hoodie-138,Rhone,Hoodie,Hoodie,Gray Heather,"Smal, Medium, Large, X-Large, XX-Large",Current,$128.00,,,5,Official Page,https://rhone.com/products/mens-commuter-zip-sweater_gray-heather,https://cdn.shopify.com/s/files/1/0249/7784/files/20240605_Rhone_Boston_CommuterQuarterZip2_1437.jpg?v=1736523295,Auto-scraped 2026-06-12
rh-hoodie-139,Rhone,Hoodie,Hoodie,Khaki Marle,"Smal, Medium, Large, X-Large, XX-Large",Current,$198.00,,,5,Official Page,https://rhone.com/products/mens-emerson-knit-hoodie_khaki-marle,https://cdn.shopify.com/s/files/1/0249/7784/files/EmersonKnitHoodie-KhakiMarle-102034-212-0025.jpg?v=1766525149,Auto-scraped 2026-06-12
rh-hoodie-140,Rhone,Hoodie,Hoodie,Black,"Smal, Medium, Large, X-Large, XX-Large",Current,$158.00,$94.80,,5,Official Page,https://rhone.com/products/mens-covert-rib-zip_black,https://cdn.shopify.com/s/files/1/0249/7784/files/CovertRibQtrZip-Black-WS-102547-001_38.jpg?v=1763499673,Auto-scraped 2026-06-12
rh-hoodie-141,Rhone,Hoodie,Hoodie,Pine Gray,"Smal, Medium, Large, X-Large, XX-Large",Current,$168.00,,,5,Official Page,https://rhone.com/products/mens-tribeca-tech-zip_pine-gray,https://cdn.shopify.com/s/files/1/0249/7784/files/TribecaTechHalfZip-PineGray-WS-101714-030_073.jpg?v=1763657541,Auto-scraped 2026-06-12
rh-hoodie-142,Rhone,Hoodie,Hoodie,Ristretto Brown Heather,"Large, Medium, Smal, X-Large, XX-Large",Current,$198.00,,,5,Official Page,https://rhone.com/products/mens-emerson-knit-hoodie_ristretto-brown-heather,https://cdn.shopify.com/s/files/1/0249/7784/files/EmersonKnitHoodie-RistrettoBrownHeather-102034-204-0029.jpg?v=1736523385,Auto-scraped 2026-06-12
rh-hoodie-143,Rhone,Hoodie,Hoodie,Bright White,"Smal, Medium, Large, X-Large, XX-Large",Current,$108.00,,,5,Official Page,https://rhone.com/products/mens-founders-golf-zip_bright-white,https://cdn.shopify.com/s/files/1/0249/7784/files/FoundersGolfQtrZip-BrightWhite-102175-101_c1.jpg?v=1743189118,Auto-scraped 2026-06-12
rh-hoodie-144,Rhone,Hoodie,Hoodie,Black Heather,"Smal, Medium, Large, X-Large, XX-Large",Current,$118.00,,,5,Official Page,https://rhone.com/products/mens-heritage-midweight-crewneck-sweatshirt_black-heather,https://cdn.shopify.com/s/files/1/0249/7784/files/HeritageMidweight-CrewneckSweatshirt-BlackHeather-0024.jpg?v=1736523333,Auto-scraped 2026-06-12
