Item ID,Brand,Product Line,Model Name,Colorway Name,Sizes Available,Status,Price,Sale Price,Regions,Trust Level,Source Type,Source URL,Screenshot,Notes
gs-legacy-022,Gymshark,Legacy,Legacy,Charred Orange,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$30.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-washed-crop-top-charred-orange-aw23,Yes,Auto-scraped 2026-06-08
gs-legacy-023,Gymshark,Legacy,Legacy,Washed Stone Brown,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$48.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-joggers-washed-stone-brown-aw23,Yes,Auto-scraped 2026-06-08
gs-legacy-024,Gymshark,Legacy,Legacy,Vintage Pink,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$32.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-washed-oversized-t-shirt-vintage-pink-ss24,Yes,Auto-scraped 2026-06-08
gs-legacy-025,Gymshark,Legacy,Legacy,Greyed Purple,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$40.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-short-leggings-greyed-purple-ss24,No,Auto-scraped 2026-06-08
gs-legacy-026,Gymshark,Legacy,Legacy,Jamz Red,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$40.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-short-leggings-jamz-red-ss24,No,Auto-scraped 2026-06-08
gs-legacy-027,Gymshark,Legacy,Legacy,Cargo Blue,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$40.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-regular-leggings-cargo-blue-aw24,No,Auto-scraped 2026-06-08
gs-legacy-028,Gymshark,Legacy,Legacy,Black Print,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$40.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-regular-leggings-black-print-aw24,Yes,Auto-scraped 2026-06-08
gs-legacy-029,Gymshark,Legacy,Legacy,Magenta Pink,"Small, Medium, Large",Current,$20.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-lifting-gloves-magenta-pink-ss23,Yes,Auto-scraped 2026-06-08
gs-legacy-030,Gymshark,Legacy,Legacy,Linen Brown,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$38.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-washed-long-sleeve-top-linen-brown-aw23,No,Auto-scraped 2026-06-08
gs-legacy-031,Gymshark,Legacy,Legacy,Soft Berry,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$38.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-washed-long-sleeve-top-soft-berry-aw23,No,Auto-scraped 2026-06-08
gs-legacy-032,Gymshark,Legacy,Legacy,Navy,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$32.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-4-short-shorts-blue-ss24,No,Auto-scraped 2026-06-08
gs-legacy-033,Gymshark,Legacy,Legacy,Retro Blue,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$24.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-stringer-sleeveless-tops-blue-ss24,No,Auto-scraped 2026-06-08
gs-legacy-034,Gymshark,Legacy,Legacy,Washed Red,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$32.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-4-short-shorts-red-ss24,No,Auto-scraped 2026-06-08
gs-legacy-035,Gymshark,Legacy,Legacy,Slate Teal,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$35.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-tight-shorts-slate-teal-ss24,No,Auto-scraped 2026-06-08
gs-legacy-036,Gymshark,Legacy,Legacy,Heavy Blue,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$28.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-crop-top-crop-tops-blue-aw24,No,Auto-scraped 2026-06-08
gs-legacy-037,Gymshark,Legacy,Legacy,Utility Green,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$32.00,$12.80,,5,Official Page,https://gymshark.com/products/gymshark-build-your-legacy-graphic-t-shirt-utility-green-aw24,Yes,Auto-scraped 2026-06-08
gs-legacy-038,Gymshark,Legacy,Legacy,Stone Grey,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$40.00,$12.00,,5,Official Page,https://gymshark.com/products/gymshark-legacy-1-4-zip-cap-sleeve-hoodie-stone-grey-ss25,Yes,Auto-scraped 2026-06-08
gs-legacy-039,Gymshark,Legacy,Legacy,Classic Blue,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$35.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-cotton-shorts-shorts-blue-ss25,No,Auto-scraped 2026-06-08
gs-legacy-040,Gymshark,Legacy,Legacy,Washed Berry Pink,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$35.00,$14.00,,5,Official Page,https://gymshark.com/products/gymshark-legacy-cotton-shorts-washed-berry-pink-ss25,Yes,Auto-scraped 2026-06-08
gs-legacy-041,Gymshark,Legacy,Legacy,Deep Olive Green,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$35.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-cotton-shorts-shorts-green-ss25,No,Auto-scraped 2026-06-08
gs-legacy-042,Gymshark,Legacy,Legacy,Success Blue,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$40.00,$16.00,,5,Official Page,https://gymshark.com/products/gymshark-legacy-logo-leggings-success-blue-ss25,Yes,Auto-scraped 2026-06-08
gs-legacy-043,Gymshark,Legacy,Legacy,Base Green,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$40.00,$16.00,,5,Official Page,https://gymshark.com/products/gymshark-legacy-logo-leggings-leggings-green-ss25,Yes,Auto-scraped 2026-06-08
gs-legacy-044,Gymshark,Legacy,Legacy,Deep Petrol Blue,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$24.00,$14.40,,5,Official Page,https://gymshark.com/products/gymshark-legacy-drop-arm-tank-sleeveless-tops-blue-aw25,Yes,Auto-scraped 2026-06-08
gs-legacy-045,Gymshark,Legacy,Legacy,Cherry Purple,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$35.00,$21.00,,5,Official Page,https://gymshark.com/products/gymshark-legacy-logo-tight-shorts-shorts-purple-aw25,Yes,Auto-scraped 2026-06-08
gs-legacy-046,Gymshark,Legacy,Legacy,Rich Maroon,,Current,$24.00,$21.60,,5,Official Page,https://gymshark.com/products/gymshark-legacy-deep-cuff-beanie-headwear-brown-aw25,Yes,Auto-scraped 2026-06-08
gs-legacy-047,Gymshark,Legacy,Legacy,Bench Blue,,Current,$20.00,$14.00,,5,Official Page,https://gymshark.com/products/gymshark-legacy-cap-headwear-blue-aw25,Yes,Auto-scraped 2026-06-08
gs-legacy-048,Gymshark,Legacy,Legacy,Peri Blue,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$32.00,$19.20,,5,Official Page,https://gymshark.com/products/gymshark-legacy-logo-oversized-t-shirt-ss-tops-blue-aw25,Yes,Auto-scraped 2026-06-08
gs-legacy-049,Gymshark,Legacy,Legacy,Cargo Teal,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$38.00,$19.00,,5,Official Page,https://gymshark.com/products/gymshark-premium-legacy-t-shirt-cargo-teal-ss24,Yes,Auto-scraped 2026-06-08
gs-legacy-050,Gymshark,Legacy,Legacy,GS Black,"Medium, Extra Extra Large, Extra Small, Large, Small, Extra Extra Small, Extra Large",Current,$40.00,$28.00,,5,Official Page,https://gymshark.com/products/gymshark-legacy-leggings-leggings,Yes,Auto-scraped 2026-06-08
gs-legacy-051,Gymshark,Legacy,Legacy,Cool Brown,"Extra Large, Extra Extra Small, Extra Small, Large, Extra Extra Large, Medium, Small",Current,$40.00,$28.00,,5,Official Page,https://gymshark.com/products/gymshark-legacy-leggings-leggings-brown-ss26,Yes,Auto-scraped 2026-06-08
gs-legacy-052,Gymshark,Legacy,Legacy,Reset Pink,"Extra Extra Extra Large, Small, Large, Medium, Extra Large, Extra Extra Large, Extra Small",Current,$26.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-t-shirt-ss-tops-pink-ss26,Yes,Auto-scraped 2026-06-08
gs-legacy-053,Gymshark,Legacy,Legacy,Chilled Blue,"Extra Small, Extra Extra Large, Small, Medium, Extra Extra Extra Large, Extra Large, Large",Current,$24.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-drop-arm-tank-sleeveless-tops-blue-ss26,Yes,Auto-scraped 2026-06-08
gs-legacy-054,Gymshark,Legacy,Legacy,Darkest Purple/Pigment Dye,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$40.00,,,5,Official Page,https://gymshark.com/products/gymshark-premium-legacy-shorts-shorts-purple-ss25,No,Auto-scraped 2026-06-08
gs-legacy-055,Gymshark,Legacy,Legacy,Depth Brown/Pigment Dye,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$38.00,,,5,Official Page,https://gymshark.com/products/gymshark-premium-legacy-t-shirt-ss-tops-brown-ss25,No,Auto-scraped 2026-06-08
gs-legacy-056,Gymshark,Legacy,Legacy,Heavy Blue/Pigment Dye,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$30.00,,,5,Official Page,https://gymshark.com/products/gymshark-premium-legacy-tank-sleeveless-tops-blue-ss25,No,Auto-scraped 2026-06-08
gs-legacy-057,Gymshark,Legacy,Legacy,Muted Orange/Pigment Dye,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$40.00,,,5,Official Page,https://gymshark.com/products/gymshark-premium-legacy-shorts-shorts-orange-ss24,No,Auto-scraped 2026-06-08
gs-legacy-058,Gymshark,Legacy,Legacy,Ash Grey/Pigment Dye,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$30.00,,,5,Official Page,https://gymshark.com/products/gymshark-premium-legacy-tank-sleeveless-tops-grey-ss25,No,Auto-scraped 2026-06-08
gs-legacy-059,Gymshark,Legacy,Legacy,Black/Pigment Dye,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$70.00,,,5,Official Page,https://gymshark.com/products/gymshark-premium-legacy-hoodie-pullovers-black-ss25,No,Auto-scraped 2026-06-08
gs-legacy-060,Gymshark,Legacy,Legacy,Brushed Purple/Pigment Dye,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$42.00,,,5,Official Page,https://gymshark.com/products/gymshark-premium-legacy-washed-2-in-1-long-sleeve-ls-tops-purple-aw24-1,No,Auto-scraped 2026-06-08
gs-legacy-061,Gymshark,Legacy,Legacy,Classic Blue/Pigment Dye,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$35.00,,,5,Official Page,https://gymshark.com/products/gymshark-premium-legacy-washed-oversized-t-shirt-ss-tops-blue-ss25,No,Auto-scraped 2026-06-08
gs-legacy-062,Gymshark,Legacy,Legacy,Stealth Blue,"Extra Small, Extra Extra Extra Large, Small, Extra Large, Medium, Large, Extra Extra Large",Current,$28.00,,,5,Official Page,https://gymshark.com/products/gymshark-vintage-legacy-tank-sleeveless-tops-blue-ss26,Yes,Auto-scraped 2026-06-08
gs-legacy-063,Gymshark,Legacy,Legacy,Ash Grey,"Extra Extra Extra Large, Extra Large, Small, Extra Extra Large, Large, Medium, Extra Small",Current,$28.00,,,5,Official Page,https://gymshark.com/products/gymshark-vintage-legacy-t-shirt-ss-tops-grey-ss26,Yes,Auto-scraped 2026-06-08
gs-crest-001,Gymshark,Crest,Crest,Black,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$20.00,,,5,Official Page,https://gymshark.com/products/gymshark-crest-t-shirt-black-aw21,Yes,Auto-scraped 2026-06-08
gs-crest-002,Gymshark,Crest,Crest,Navy,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$20.00,,,5,Official Page,https://gymshark.com/products/gymshark-crest-t-shirt-navy-aw21,Yes,Auto-scraped 2026-06-08
gs-crest-003,Gymshark,Crest,Crest,White,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$20.00,,,5,Official Page,https://gymshark.com/products/gymshark-crest-t-shirt-white-aw21,Yes,Auto-scraped 2026-06-08
gs-crest-004,Gymshark,Crest,Crest,Light Grey Marl,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$24.00,,,5,Official Page,https://gymshark.com/products/gymshark-crest-long-sleeve-t-shirt-light-grey-marl-aw23,Yes,Auto-scraped 2026-06-08
gs-crest-005,Gymshark,Crest,Crest,Core Olive,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$36.00,$14.40,,5,Official Page,https://gymshark.com/products/gymshark-crest-joggers-core-olive-aw22,Yes,Auto-scraped 2026-06-08
gs-crest-006,Gymshark,Crest,Crest,Truffle Brown,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$36.00,,,5,Official Page,https://gymshark.com/products/gymshark-crest-hoodie-truffle-brown-ss23,Yes,Auto-scraped 2026-06-08
gs-crest-007,Gymshark,Crest,Crest,Iceberg Blue,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$36.00,,,5,Official Page,https://gymshark.com/products/gymshark-crest-hoodie-iceberg-blue-ss23,Yes,Auto-scraped 2026-06-08
gs-crest-008,Gymshark,Crest,Crest,Persimmon Red,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$32.00,,,5,Official Page,https://gymshark.com/products/gymshark-crest-sweatshirt-persimmon-red-ss23,Yes,Auto-scraped 2026-06-08
gs-crest-009,Gymshark,Crest,Crest,Dewberry Purple,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$20.00,$6.00,,5,Official Page,https://gymshark.com/products/gymshark-crest-t-shirt-dewberry-purple-aw23,Yes,Auto-scraped 2026-06-08
gs-crest-010,Gymshark,Crest,Crest,Greyed Purple,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$20.00,$10.00,,5,Official Page,https://gymshark.com/products/gymshark-crest-t-shirt-greyed-purple-ss24,Yes,Auto-scraped 2026-06-08
gs-crest-011,Gymshark,Crest,Crest,Light Grey Core Marl,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$30.00,,,5,Official Page,https://gymshark.com/products/gymshark-crest-cargo-shorts-light-grey-core-marl-ss24,Yes,Auto-scraped 2026-06-08
gs-crest-012,Gymshark,Crest,Crest,Natural Sage Green,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$40.00,,,5,Official Page,https://gymshark.com/products/gymshark-crest-zip-up-hoodie-pullovers-green-ss24,No,Auto-scraped 2026-06-08
gs-crest-013,Gymshark,Crest,Crest,Cargo Teal,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$35.00,,,5,Official Page,https://gymshark.com/products/gymshark-training-oversized-fleece-hoodie-pullovers-teal-ss24,No,Auto-scraped 2026-06-08
gs-crest-014,Gymshark,Crest,Crest,Dolly Pink,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$35.00,$10.50,,5,Official Page,https://gymshark.com/products/gymshark-training-oversized-fleece-sweatshirt-dolly-pink-ss24,Yes,Auto-scraped 2026-06-08
gs-crest-015,Gymshark,Crest,Crest,Camo Brown,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$40.00,,,5,Official Page,https://gymshark.com/products/gymshark-crest-cargo-joggers-pants-brown-ss24,No,Auto-scraped 2026-06-08
gs-crest-016,Gymshark,Crest,Crest,Faded Blue,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$20.00,,,5,Official Page,https://gymshark.com/products/gymshark-crest-v-neck-t-shirt-ss-tops-blue-ss24,No,Auto-scraped 2026-06-08
gs-crest-017,Gymshark,Crest,Crest,Base Green,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$35.00,,,5,Official Page,https://gymshark.com/products/gymshark-training-oversized-fleece-hoodie-base-green-ss24,Yes,Auto-scraped 2026-06-08
gs-crest-018,Gymshark,Crest,Crest,Muted Orange,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$35.00,,,5,Official Page,https://gymshark.com/products/gymshark-training-oversized-fleece-sweatshirt-pullovers-orange-ss24,Yes,Auto-scraped 2026-06-08
gs-crest-019,Gymshark,Crest,Crest,White/Black,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$36.00,$21.60,,5,Official Page,https://gymshark.com/products/gymshark-t-shirt-2-pack-white-black-aw24,Yes,Auto-scraped 2026-06-08
gs-crest-020,Gymshark,Crest,Crest,Black/Light Grey Marl,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$36.00,$18.00,,5,Official Page,https://gymshark.com/products/gymshark-t-shirt-2-pack-black-light-grey-marl-aw24,Yes,Auto-scraped 2026-06-08
gs-crest-021,Gymshark,Crest,Crest,Lifestyle Brown,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$26.00,,,5,Official Page,https://gymshark.com/products/gymshark-crest-9-shorts-shorts-brown-ss25,No,Auto-scraped 2026-06-08
gs-crest-022,Gymshark,Crest,Crest,Success Blue,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$26.00,,,5,Official Page,https://gymshark.com/products/gymshark-crest-9-shorts-shorts-blue-ss25,No,Auto-scraped 2026-06-08
gs-crest-023,Gymshark,Crest,Crest,Calm Pink,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$20.00,$6.00,,5,Official Page,https://gymshark.com/products/gymshark-crest-t-shirt-calm-pink-ss25,Yes,Auto-scraped 2026-06-08
gs-crest-024,Gymshark,Crest,Crest,Smoke Blue,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$32.00,$16.00,,5,Official Page,https://gymshark.com/products/gymshark-crest-crew-pullovers-blue-aw25,Yes,Auto-scraped 2026-06-08
gs-crest-025,Gymshark,Crest,Crest,Archive Brown,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$36.00,$21.60,,5,Official Page,https://gymshark.com/products/gymshark-crest-hoodie-pullovers-brown-aw25-1,Yes,Auto-scraped 2026-06-08
gs-crest-026,Gymshark,Crest,Crest,Linen Brown,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$42.00,$33.60,,5,Official Page,https://gymshark.com/products/gymshark-crest-oversized-hoodie-pullovers-brown-aw25,Yes,Auto-scraped 2026-06-08
gs-crest-027,Gymshark,Crest,Crest,GS Black,"Large, Extra Small, Extra Extra Large, Extra Extra Extra Large, Small, Medium, Extra Large",Current,$35.00,,,5,Official Page,https://gymshark.com/products/gymshark-crest-1-4-zip-pullovers,Yes,Auto-scraped 2026-06-08
gs-crest-028,Gymshark,Crest,Crest,GS Impact Burgundy,"Extra Extra Extra Large, Extra Large, Extra Extra Large, Extra Small, Medium, Small, Large",Current,$42.00,$21.00,,5,Official Page,https://gymshark.com/products/gymshark-crest-oversized-hoodie-pullovers,Yes,Auto-scraped 2026-06-08
